nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,1
ReturnValueIgnored.ql,211
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,2
OverflowDestination.ql,3
MemoryMayNotBeFreed.ql,107
Unused.ql,1329
InconsistentNullnessTesting.ql,11
FileMayNotBeClosed.ql,7
NotInitialised.ql,1398
UseAfterFree.ql,1
MemoryNeverFreed.ql,1
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,89
InitialisationNotRun.ql,67
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,10
DeadCodeGoto.ql,2
MissingNegativityTest.ql,10
NewFreeMismatch.ql,1
SizeCheck2.ql,1
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,2
MissingNullTest.ql,190
ReturnStackAllocatedObject.ql,1
DeadCodeCondition.ql,75
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
Debug.ql,1
PreparedStagedPointsTo.ql,2
TaintedFormatStrings.ql,1
TaintedPath.ql,3
UnsignedDifferenceExpressionComparedZero.ql,3
TOCTOUFilesystemRace.ql,1
IRUntrustedDataToExternalAPI.ql,101
CountUntrustedDataToExternalAPI.ql,8
UntrustedDataToExternalAPI.ql,13
IRCountUntrustedDataToExternalAPI.ql,27
PotentiallyDangerousFunction.ql,4
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,1
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,1
IncorrectAllocationErrorHandling.ql,1
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,5
TwiceLocked.ql,1
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,27
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,4
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,1
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,43
ArithmeticTainted.ql,80
ArithmeticUncontrolled.ql,1
IntegerOverflowTainted.ql,91
TaintedAllocationSize.ql,1
ComparisonWithWiderType.ql,3
ConditionallyUninitializedVariable.ql,45
InsufficientKeySize.ql,1
XXE.ql,1
TaintedCondition.ql,1
UnsafeDaclSecurityDescriptor.ql,1
OpenCallMissingModeArgument.ql,1
DoNotCreateWorldWritable.ql,8
PotentiallyExposedSystemData.ql,1
ExposedSystemData.ql,1
ExecTainted.ql,1
UncontrolledFormatString.ql,1
UncontrolledFormatStringThroughGlobalVar.ql,1
ImproperArrayIndexValidation.ql,4
ImproperNullTerminationTainted.ql,77
CleartextSqliteDatabase.ql,1
AuthenticationBypass.ql,7
HResultBooleanConversion.ql,1
InfiniteLoopWithUnsatisfiableExitCondition.ql,1
IncorrectPointerScaling.ql,93
IncorrectPointerScalingChar.ql,54
IncorrectPointerScalingVoid.ql,1
SuspiciousAddWithSizeof.ql,101
WcharCharConversion.ql,1
OverflowBuffer.ql,200
Cleanup-DuplicateIncludeGuard.ql,1
ImproperCheckReturnValueScanf.ql,1
ExposureSensitiveInformationUnauthorizedActor.ql,1
UnsignedToSignedPointerArith.ql,168
IncorrectChangingWorkingDirectory.ql,1
FindIncorrectlyUsedSwitch.ql,3
LateCheckOfFunctionArgument.ql,1
NoCheckBeforeUnsafePutUser.ql,1
InsecureTemporaryFile.ql,1
FindWrapperFunctions.ql,1
OperatorPrecedenceLogicErrorWhenUseBoolType.ql,1
OperatorPrecedenceLogicErrorWhenUseBitwiseOrLogicalOperations.ql,9
PamAuthorization.ql,1
MemoryLeakOnFailedCallToRealloc.ql,1
DangerousUseOfExceptionBlocks.ql,1
DeclarationOfVariableWithUnnecessarilyWideScope.ql,1
DoubleRelease.ql,1
MemoryUnsafeFunctionScan.ql,1
PrivilegeDroppingOutoforder.ql,1
DangerousUseOfTransformationAfterOperation.ql,4
AllocMultiplicationOverflow.ql,17
DoubleFree.ql,1
PrivateCleartextWrite.ql,5
AccessOfMemoryLocationAfterEndOfBufferUsingStrlen.ql,1
cwetmp.ql,1
double-fetch.ql,1
InsufficientControlFlowManagementWhenUsingBitOperations.ql,1
InsufficientControlFlowManagementAfterRefactoringTheCode.ql,2
DangerousUseSSL_shutdown.ql,1
FindIncorrectlyUsedExceptions.ql,1
RedundantNullCheckParam.ql,1
WrongUintAccess.ql,169
UselessTest.ql,1
UseInOwnInitializer.ql,1
RedundantNullCheckSimple.ql,1
InconsistentCheckReturnNull.ql,16
ReturnConstTypeMember.ql,1
NestedLoopSameVar.ql,4
ReturnConstType.ql,1
InconsistentCallOnResult.ql,1
ShortLoopVarName.ql,3258
AmbiguouslySignedBitField.ql,3
ContinueInFalseLoop.ql,1
UsingExpiredStackAddress.ql,1
StackAddressEscapes.ql,12
ReturnCstrOfLocalStdString.ql,1
NtohlArrayNoBound.ql,1
PointerOverflow.ql,2
SuspiciousCallToMemset.ql,29
UnsafeUseOfStrcat.ql,1
StrncpyFlippedArgs.ql,2
ImproperNullTermination.ql,5
SuspiciousSizeof.ql,1
ReturnStackAllocatedMemory.ql,1
UninitializedLocal.ql,241
PotentialBufferOverflow.ql,1
SuspiciousCallToStrncat.ql,1
AllocaInLoop.ql,1
More64BitWaste.ql,782
NonPortablePrintf.ql,58
Suboptimal64BitType.ql,431
UseOfDeprecatedHardcodedProtocol.ql,1
TlsSettingsMisconfiguration.ql,1
UncheckedReturnValueForTimeFunctions.ql,1
UnsafeArrayForDaysOfYear.ql,2
UncheckedLeapYearAfterYearModification.ql,1
Adding365DaysPerYear.ql,1
SelfAssignmentCheck.ql,1
VirtualCallInStructor.ql,1
UnsafeUseOfThis.ql,1
NonVirtualDestructor.ql,1
ThrowInDestructor.ql,1
NonVirtualDestructorInBaseClass.ql,1
IncorrectConstructorDelegation.ql,1
MissingEnumCaseInSwitch.ql,44
FutileConditional.ql,9
ExprHasNoEffect.ql,1
DubiousNullCheck.ql,1
UsingStrcpyAsBoolean.ql,1
LogicalExprCouldBeSimplified.ql,11
AssignWhereCompareMeant.ql,1
CompareWhereAssignMeant.ql,1
BoolValueInBitOp.ql,200
ShortCircuitBitMask.ql,1
inconsistentLoopDirection.ql,1
IncorrectNotOperatorUsage.ql,97
ConstructorOrMethodWithExactEraDate.ql,1
StructWithExactEraDate.ql,1
PointlessComparison.ql,42
BitwiseSignCheck.ql,3
FloatComparison.ql,49
IntMultToLong.ql,535
PointlessSelfComparison.ql,1
BadCheckOdd.ql,5
UnsignedGEZero.ql,1
SignedOverflowCheck.ql,4
BadAdditionOverflowCheck.ql,1
ComparisonPrecedence.ql,2
ComparisonWithCancelingSubExpr.ql,42
TooManyArguments.ql,1
ImplicitFunctionDeclaration.ql,1
TooFewArguments.ql,1
MistypedFunctionArguments.ql,1
SnprintfOverflow.ql,1
WrongTypeFormatArguments.ql,1
TooManyFormatArguments.ql,1
WrongNumberOfFormatArguments.ql,1
NonConstantFormat.ql,6
BlockWithTooManyStatements.ql,52
RuleOfThree.ql,1
SwitchLongCase.ql,207
ComplexCondition.ql,13
RuleOfTwo.ql,1
NVI.ql,1
SloppyGlobal.ql,1
NVIHub.ql,1
JapaneseEraDate.ql,1
MagicConstantsString.ql,27
MagicNumbersUseConstant.ql,1
MagicConstantsNumbers.ql,4886
MagicStringsUseConstant.ql,1
DeclarationHidesVariable.ql,319
DeclarationHidesParameter.ql,31
LocalVariableHidesGlobalVariable.ql,40
LeakyCatch.ql,1
AccidentalRethrow.ql,1
ThrowingPointers.ql,1
CatchingByValue.ql,1
EmptyBlock.ql,8
OffsetUseBeforeRangeCheck.ql,10
Slicing.ql,1
UnusedStaticFunctions.ql,35
UnusedStaticVariables.ql,21
UnusedLocals.ql,2
UnusedIncludes.ql,211
FailedExtractorInvocations.ql,1
SuccessfullyExtractedFiles.ql,2540
ExtractionWarnings.ql,1
ExtractionErrors.ql,1
ClassifyFiles.ql,10
IgnoreReturnValueSAL.ql,1
InconsistentSAL.ql,1
CallWithNullSAL.ql,1
UncommentedFunction.ql,386
FixmeComments.ql,803
CommentedOutCode.ql,258
DocumentApi.ql,12281
TodoComments.ql,1164
DangerousWorksWithMultibyteOrWideCharacters.ql,1
IncorrectPrivilegeAssignment.ql,1
UndefinedOrImplementationDefinedBehavior.ql,1
OverrunWriteProductFlow.ql,1
MissingCheckScanf.ql,256
InvalidPointerDeref.ql,1
ArrayAccessProductFlow.ql,128
ConstantSizeArrayOffByOne.ql,244
CommaBeforeMisleadingIndentation.ql,1
WordexpTainted.ql,1
