nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,1
ReturnValueIgnored.ql,10
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,1
OverflowDestination.ql,1
MemoryMayNotBeFreed.ql,955
Unused.ql,1802
InconsistentNullnessTesting.ql,203
FileMayNotBeClosed.ql,17
NotInitialised.ql,215
UseAfterFree.ql,1
MemoryNeverFreed.ql,85
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,7
InitialisationNotRun.ql,169
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,1
DeadCodeGoto.ql,1
MissingNegativityTest.ql,2
NewFreeMismatch.ql,1
SizeCheck2.ql,2
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,3
MissingNullTest.ql,802
ReturnStackAllocatedObject.ql,1
DeadCodeCondition.ql,205
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
Debug.ql,1
PreparedStagedPointsTo.ql,2
TaintedFormatStrings.ql,1
TaintedPath.ql,5
UnsignedDifferenceExpressionComparedZero.ql,1
TOCTOUFilesystemRace.ql,7
IRUntrustedDataToExternalAPI.ql,194
CountUntrustedDataToExternalAPI.ql,1
UntrustedDataToExternalAPI.ql,1
IRCountUntrustedDataToExternalAPI.ql,30
PotentiallyDangerousFunction.ql,14
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,1
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,2
IncorrectAllocationErrorHandling.ql,1
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,28
TwiceLocked.ql,2
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,13
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,12
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,2
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,3
ArithmeticTainted.ql,17
ArithmeticUncontrolled.ql,1
IntegerOverflowTainted.ql,73
TaintedAllocationSize.ql,1
ComparisonWithWiderType.ql,1
ConditionallyUninitializedVariable.ql,209
InsufficientKeySize.ql,1
XXE.ql,1
TaintedCondition.ql,1
UnsafeDaclSecurityDescriptor.ql,1
OpenCallMissingModeArgument.ql,1
DoNotCreateWorldWritable.ql,7
PotentiallyExposedSystemData.ql,1
ExposedSystemData.ql,1
ExecTainted.ql,1
UncontrolledFormatString.ql,1
UncontrolledFormatStringThroughGlobalVar.ql,3
ImproperArrayIndexValidation.ql,6
ImproperNullTerminationTainted.ql,1
CleartextSqliteDatabase.ql,1
AuthenticationBypass.ql,1
HResultBooleanConversion.ql,1
InfiniteLoopWithUnsatisfiableExitCondition.ql,1
IncorrectPointerScaling.ql,1
IncorrectPointerScalingChar.ql,1
IncorrectPointerScalingVoid.ql,1
SuspiciousAddWithSizeof.ql,1
WcharCharConversion.ql,1
OverflowBuffer.ql,1
Cleanup-DuplicateIncludeGuard.ql,3
ImproperCheckReturnValueScanf.ql,3
ExposureSensitiveInformationUnauthorizedActor.ql,1
UnsignedToSignedPointerArith.ql,1
IncorrectChangingWorkingDirectory.ql,1
LateCheckOfFunctionArgument.ql,2
NoCheckBeforeUnsafePutUser.ql,1
InsecureTemporaryFile.ql,1
FindWrapperFunctions.ql,10
OperatorPrecedenceLogicErrorWhenUseBoolType.ql,1
OperatorPrecedenceLogicErrorWhenUseBitwiseOrLogicalOperations.ql,1
PamAuthorization.ql,1
MemoryLeakOnFailedCallToRealloc.ql,4
DangerousUseOfExceptionBlocks.ql,1
DeclarationOfVariableWithUnnecessarilyWideScope.ql,1
UndefinedOrImplementationDefinedBehavior.ql,1
DoubleRelease.ql,1
MemoryUnsafeFunctionScan.ql,2
PrivilegeDroppingOutoforder.ql,1
DangerousUseOfTransformationAfterOperation.ql,4
AllocMultiplicationOverflow.ql,3
DoubleFree.ql,1
PrivateCleartextWrite.ql,1
AccessOfMemoryLocationAfterEndOfBufferUsingStrlen.ql,2
cwetmp.ql,2
double-fetch.ql,1
InsufficientControlFlowManagementWhenUsingBitOperations.ql,1
InsufficientControlFlowManagementAfterRefactoringTheCode.ql,1
DangerousUseSSL_shutdown.ql,1
FindIncorrectlyUsedExceptions.ql,1
RedundantNullCheckParam.ql,24
WrongUintAccess.ql,4
UselessTest.ql,2
UseInOwnInitializer.ql,1
RedundantNullCheckSimple.ql,1
InconsistentCheckReturnNull.ql,17
ReturnConstTypeMember.ql,1
NestedLoopSameVar.ql,4
ReturnConstType.ql,1
InconsistentCallOnResult.ql,1
ShortLoopVarName.ql,94
AmbiguouslySignedBitField.ql,1
ContinueInFalseLoop.ql,1
UsingExpiredStackAddress.ql,1
StackAddressEscapes.ql,251
ReturnCstrOfLocalStdString.ql,1
NtohlArrayNoBound.ql,1
PointerOverflow.ql,1
SuspiciousCallToMemset.ql,1
UnsafeUseOfStrcat.ql,10
StrncpyFlippedArgs.ql,1
ImproperNullTermination.ql,2
SuspiciousSizeof.ql,4
ReturnStackAllocatedMemory.ql,1
UninitializedLocal.ql,49
PotentialBufferOverflow.ql,2
SuspiciousCallToStrncat.ql,1
AllocaInLoop.ql,1
More64BitWaste.ql,491
NonPortablePrintf.ql,3
Suboptimal64BitType.ql,172
UseOfDeprecatedHardcodedProtocol.ql,1
TlsSettingsMisconfiguration.ql,1
UncheckedReturnValueForTimeFunctions.ql,1
UnsafeArrayForDaysOfYear.ql,1
UncheckedLeapYearAfterYearModification.ql,1
Adding365DaysPerYear.ql,1
SelfAssignmentCheck.ql,1
VirtualCallInStructor.ql,1
UnsafeUseOfThis.ql,1
NonVirtualDestructor.ql,1
ThrowInDestructor.ql,1
NonVirtualDestructorInBaseClass.ql,1
IncorrectConstructorDelegation.ql,1
MissingEnumCaseInSwitch.ql,1
FutileConditional.ql,25
ExprHasNoEffect.ql,16
DubiousNullCheck.ql,3
UsingStrcpyAsBoolean.ql,1
LogicalExprCouldBeSimplified.ql,2
AssignWhereCompareMeant.ql,1
CompareWhereAssignMeant.ql,1
BoolValueInBitOp.ql,3
ShortCircuitBitMask.ql,1
inconsistentLoopDirection.ql,1
IncorrectNotOperatorUsage.ql,1
ConstructorOrMethodWithExactEraDate.ql,1
StructWithExactEraDate.ql,1
PointlessComparison.ql,11
BitwiseSignCheck.ql,1
FloatComparison.ql,1
IntMultToLong.ql,1
PointlessSelfComparison.ql,1
BadCheckOdd.ql,1
UnsignedGEZero.ql,1
SignedOverflowCheck.ql,1
BadAdditionOverflowCheck.ql,1
ComparisonPrecedence.ql,1
ComparisonWithCancelingSubExpr.ql,1
TooManyArguments.ql,1
ImplicitFunctionDeclaration.ql,1
TooFewArguments.ql,1
MistypedFunctionArguments.ql,1
SnprintfOverflow.ql,4
WrongTypeFormatArguments.ql,3
TooManyFormatArguments.ql,1
WrongNumberOfFormatArguments.ql,1
NonConstantFormat.ql,56
BlockWithTooManyStatements.ql,5
RuleOfThree.ql,495
SwitchLongCase.ql,96
ComplexCondition.ql,3
RuleOfTwo.ql,1
NVI.ql,1
SloppyGlobal.ql,3
NVIHub.ql,1
JapaneseEraDate.ql,1
MagicConstantsString.ql,95
MagicNumbersUseConstant.ql,27
MagicConstantsNumbers.ql,69
MagicStringsUseConstant.ql,1
DeclarationHidesVariable.ql,14
DeclarationHidesParameter.ql,2
LocalVariableHidesGlobalVariable.ql,16
LeakyCatch.ql,1
AccidentalRethrow.ql,1
ThrowingPointers.ql,1
CatchingByValue.ql,1
EmptyBlock.ql,17
OffsetUseBeforeRangeCheck.ql,2
Slicing.ql,1
UnusedStaticFunctions.ql,7
UnusedStaticVariables.ql,4
UnusedLocals.ql,2
UnusedIncludes.ql,565
FailedExtractorInvocations.ql,1
SuccessfullyExtractedFiles.ql,653
ExtractionWarnings.ql,1
ExtractionErrors.ql,1
ClassifyFiles.ql,11
IgnoreReturnValueSAL.ql,1
InconsistentSAL.ql,1
CallWithNullSAL.ql,1
UncommentedFunction.ql,12
FixmeComments.ql,3
CommentedOutCode.ql,813
DocumentApi.ql,2253
TodoComments.ql,134
DangerousWorksWithMultibyteOrWideCharacters.ql,1
GlobalUseBeforeInit.ql,-1
IncorrectPrivilegeAssignment.ql,-1
