nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,1
ReturnValueIgnored.ql,4
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,1
OverflowDestination.ql,1
MemoryMayNotBeFreed.ql,69
Unused.ql,180
InconsistentNullnessTesting.ql,5
FileMayNotBeClosed.ql,30
GlobalUseBeforeInit.ql,627
NotInitialised.ql,728
UseAfterFree.ql,1
MemoryNeverFreed.ql,77
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,4480
InitialisationNotRun.ql,36
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,1
DeadCodeGoto.ql,1
MissingNegativityTest.ql,1
NewFreeMismatch.ql,1
SizeCheck2.ql,1
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,2
MissingNullTest.ql,96
ReturnStackAllocatedObject.ql,1
DeadCodeCondition.ql,16
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
Debug.ql,1
PreparedStagedPointsTo.ql,2
TaintedFormatStrings.ql,1
TaintedPath.ql,29
UnsignedDifferenceExpressionComparedZero.ql,1
TOCTOUFilesystemRace.ql,6
IRUntrustedDataToExternalAPI.ql,334
CountUntrustedDataToExternalAPI.ql,23
UntrustedDataToExternalAPI.ql,84
IRCountUntrustedDataToExternalAPI.ql,33
PotentiallyDangerousFunction.ql,1
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,1
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,1
IncorrectAllocationErrorHandling.ql,1
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,1
TwiceLocked.ql,1
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,1
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,12
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,1
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,1
ArithmeticTainted.ql,12
ArithmeticUncontrolled.ql,1
IntegerOverflowTainted.ql,51
TaintedAllocationSize.ql,1
ComparisonWithWiderType.ql,3
ConditionallyUninitializedVariable.ql,1
InsufficientKeySize.ql,1
XXE.ql,1
TaintedCondition.ql,1
UnsafeDaclSecurityDescriptor.ql,1
OpenCallMissingModeArgument.ql,1
DoNotCreateWorldWritable.ql,21
PotentiallyExposedSystemData.ql,1
ExposedSystemData.ql,1
ExecTainted.ql,1
UncontrolledFormatString.ql,1
UncontrolledFormatStringThroughGlobalVar.ql,1
ImproperArrayIndexValidation.ql,4
ImproperNullTerminationTainted.ql,4
CleartextSqliteDatabase.ql,1
AuthenticationBypass.ql,1
HResultBooleanConversion.ql,1
InfiniteLoopWithUnsatisfiableExitCondition.ql,1
IncorrectPointerScaling.ql,5
IncorrectPointerScalingChar.ql,27
IncorrectPointerScalingVoid.ql,67
SuspiciousAddWithSizeof.ql,1
WcharCharConversion.ql,1
OverflowBuffer.ql,31
Cleanup-DuplicateIncludeGuard.ql,1
ImproperCheckReturnValueScanf.ql,1
ExposureSensitiveInformationUnauthorizedActor.ql,8
UnsignedToSignedPointerArith.ql,5
IncorrectChangingWorkingDirectory.ql,1
FindIncorrectlyUsedSwitch.ql,2
LateCheckOfFunctionArgument.ql,1
NoCheckBeforeUnsafePutUser.ql,1
InsecureTemporaryFile.ql,1
IncorrectPrivilegeAssignment.ql,1
FindWrapperFunctions.ql,97
OperatorPrecedenceLogicErrorWhenUseBoolType.ql,1
OperatorPrecedenceLogicErrorWhenUseBitwiseOrLogicalOperations.ql,1
PamAuthorization.ql,1
MemoryLeakOnFailedCallToRealloc.ql,1
DangerousUseOfExceptionBlocks.ql,1
DeclarationOfVariableWithUnnecessarilyWideScope.ql,1
UndefinedOrImplementationDefinedBehavior.ql,1
DoubleRelease.ql,1
MemoryUnsafeFunctionScan.ql,1
PrivilegeDroppingOutoforder.ql,1
DangerousUseOfTransformationAfterOperation.ql,1
AllocMultiplicationOverflow.ql,2
DoubleFree.ql,1
PrivateCleartextWrite.ql,1
AccessOfMemoryLocationAfterEndOfBufferUsingStrlen.ql,1
cwetmp.ql,1
double-fetch.ql,1
InsufficientControlFlowManagementWhenUsingBitOperations.ql,1
InsufficientControlFlowManagementAfterRefactoringTheCode.ql,1
DangerousUseSSL_shutdown.ql,1
FindIncorrectlyUsedExceptions.ql,1
RedundantNullCheckParam.ql,1
WrongUintAccess.ql,1
UselessTest.ql,1
UseInOwnInitializer.ql,1
RedundantNullCheckSimple.ql,1
InconsistentCheckReturnNull.ql,7
ReturnConstTypeMember.ql,1
NestedLoopSameVar.ql,1
ReturnConstType.ql,1
InconsistentCallOnResult.ql,1
ShortLoopVarName.ql,37
AmbiguouslySignedBitField.ql,1
ContinueInFalseLoop.ql,1
UsingExpiredStackAddress.ql,1
StackAddressEscapes.ql,9
ReturnCstrOfLocalStdString.ql,1
NtohlArrayNoBound.ql,1
PointerOverflow.ql,1
SuspiciousCallToMemset.ql,1
UnsafeUseOfStrcat.ql,2
StrncpyFlippedArgs.ql,1
ImproperNullTermination.ql,1
SuspiciousSizeof.ql,1
ReturnStackAllocatedMemory.ql,1
UninitializedLocal.ql,6
PotentialBufferOverflow.ql,1
SuspiciousCallToStrncat.ql,1
AllocaInLoop.ql,1
More64BitWaste.ql,351
NonPortablePrintf.ql,13
Suboptimal64BitType.ql,120
UseOfDeprecatedHardcodedProtocol.ql,1
TlsSettingsMisconfiguration.ql,1
UncheckedReturnValueForTimeFunctions.ql,1
UnsafeArrayForDaysOfYear.ql,1
UncheckedLeapYearAfterYearModification.ql,1
Adding365DaysPerYear.ql,1
SelfAssignmentCheck.ql,1
VirtualCallInStructor.ql,1
UnsafeUseOfThis.ql,1
NonVirtualDestructor.ql,1
ThrowInDestructor.ql,1
NonVirtualDestructorInBaseClass.ql,1
IncorrectConstructorDelegation.ql,1
MissingEnumCaseInSwitch.ql,1
FutileConditional.ql,4
ExprHasNoEffect.ql,1
DubiousNullCheck.ql,1
UsingStrcpyAsBoolean.ql,1
LogicalExprCouldBeSimplified.ql,1
AssignWhereCompareMeant.ql,1
CompareWhereAssignMeant.ql,1
BoolValueInBitOp.ql,1
ShortCircuitBitMask.ql,1
inconsistentLoopDirection.ql,1
IncorrectNotOperatorUsage.ql,1
ConstructorOrMethodWithExactEraDate.ql,1
StructWithExactEraDate.ql,1
PointlessComparison.ql,4
BitwiseSignCheck.ql,1
FloatComparison.ql,1
IntMultToLong.ql,1
PointlessSelfComparison.ql,1
BadCheckOdd.ql,1
UnsignedGEZero.ql,1
SignedOverflowCheck.ql,1
BadAdditionOverflowCheck.ql,1
ComparisonPrecedence.ql,1
ComparisonWithCancelingSubExpr.ql,1
TooManyArguments.ql,1
ImplicitFunctionDeclaration.ql,1
TooFewArguments.ql,1
MistypedFunctionArguments.ql,1
SnprintfOverflow.ql,1
WrongTypeFormatArguments.ql,8
TooManyFormatArguments.ql,1
WrongNumberOfFormatArguments.ql,1
NonConstantFormat.ql,1
BlockWithTooManyStatements.ql,10
RuleOfThree.ql,1
SwitchLongCase.ql,29
ComplexCondition.ql,1
RuleOfTwo.ql,1
NVI.ql,1
SloppyGlobal.ql,2
NVIHub.ql,1
JapaneseEraDate.ql,1
MagicConstantsString.ql,5
MagicNumbersUseConstant.ql,1
MagicConstantsNumbers.ql,1
MagicStringsUseConstant.ql,1
DeclarationHidesVariable.ql,2
DeclarationHidesParameter.ql,1
LocalVariableHidesGlobalVariable.ql,3
LeakyCatch.ql,1
AccidentalRethrow.ql,1
ThrowingPointers.ql,1
CatchingByValue.ql,1
EmptyBlock.ql,1
OffsetUseBeforeRangeCheck.ql,1
Slicing.ql,1
UnusedStaticFunctions.ql,2
UnusedStaticVariables.ql,1
UnusedLocals.ql,1
UnusedIncludes.ql,33
FailedExtractorInvocations.ql,1
SuccessfullyExtractedFiles.ql,912
ExtractionWarnings.ql,1
ExtractionErrors.ql,1
ClassifyFiles.ql,30
IgnoreReturnValueSAL.ql,1
InconsistentSAL.ql,1
CallWithNullSAL.ql,1
UncommentedFunction.ql,13
FixmeComments.ql,289
CommentedOutCode.ql,51
DocumentApi.ql,2122
TodoComments.ql,190
DangerousWorksWithMultibyteOrWideCharacters.ql,1
ArrayAccessProductFlow.ql,1
OverrunWriteProductFlow.ql,45
MissingCheckScanf.ql,1
InvalidPointerDeref.ql,1
ConstantSizeArrayOffByOne.ql,1
WordexpTainted.ql,1
CommaBeforeMisleadingIndentation.ql,1
