nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,3
ReturnValueIgnored.ql,14
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,1
OverflowDestination.ql,1
MemoryMayNotBeFreed.ql,74
Unused.ql,615
InconsistentNullnessTesting.ql,4
FileMayNotBeClosed.ql,3
GlobalUseBeforeInit.ql,219
NotInitialised.ql,34
UseAfterFree.ql,6
MemoryNeverFreed.ql,22
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,90
InitialisationNotRun.ql,1
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,1
DeadCodeGoto.ql,1
MissingNegativityTest.ql,1
NewFreeMismatch.ql,1
SizeCheck2.ql,1
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,1
MissingNullTest.ql,10
ReturnStackAllocatedObject.ql,1
DeadCodeCondition.ql,12
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
Debug.ql,1
PreparedStagedPointsTo.ql,2
TaintedFormatStrings.ql,1
TaintedPath.ql,13
UnsignedDifferenceExpressionComparedZero.ql,1
TOCTOUFilesystemRace.ql,1
IRUntrustedDataToExternalAPI.ql,59
CountUntrustedDataToExternalAPI.ql,9
UntrustedDataToExternalAPI.ql,11
IRCountUntrustedDataToExternalAPI.ql,29
PotentiallyDangerousFunction.ql,4
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,1
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,1
IncorrectAllocationErrorHandling.ql,55
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,1
TwiceLocked.ql,2
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,1
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,1
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,1
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,2
ArithmeticTainted.ql,5
ArithmeticUncontrolled.ql,1
IntegerOverflowTainted.ql,33
TaintedAllocationSize.ql,1
ComparisonWithWiderType.ql,1
ConditionallyUninitializedVariable.ql,1
InsufficientKeySize.ql,1
XXE.ql,1
TaintedCondition.ql,1
UnsafeDaclSecurityDescriptor.ql,1
OpenCallMissingModeArgument.ql,1
DoNotCreateWorldWritable.ql,1
PotentiallyExposedSystemData.ql,1
ExposedSystemData.ql,1
ExecTainted.ql,1
UncontrolledFormatString.ql,1
UncontrolledFormatStringThroughGlobalVar.ql,1
ImproperArrayIndexValidation.ql,1
ImproperNullTerminationTainted.ql,1
CleartextSqliteDatabase.ql,1
AuthenticationBypass.ql,1
HResultBooleanConversion.ql,1
InfiniteLoopWithUnsatisfiableExitCondition.ql,1
IncorrectPointerScaling.ql,1
IncorrectPointerScalingChar.ql,16
IncorrectPointerScalingVoid.ql,1
SuspiciousAddWithSizeof.ql,1
WcharCharConversion.ql,1
OverflowBuffer.ql,1
Cleanup-DuplicateIncludeGuard.ql,1
ImproperCheckReturnValueScanf.ql,1
ExposureSensitiveInformationUnauthorizedActor.ql,1
UnsignedToSignedPointerArith.ql,21
IncorrectChangingWorkingDirectory.ql,1
FindIncorrectlyUsedSwitch.ql,1
LateCheckOfFunctionArgument.ql,1
NoCheckBeforeUnsafePutUser.ql,1
InsecureTemporaryFile.ql,1
IncorrectPrivilegeAssignment.ql,1
FindWrapperFunctions.ql,1
OperatorPrecedenceLogicErrorWhenUseBoolType.ql,1
OperatorPrecedenceLogicErrorWhenUseBitwiseOrLogicalOperations.ql,2
PamAuthorization.ql,1
MemoryLeakOnFailedCallToRealloc.ql,1
DangerousUseOfExceptionBlocks.ql,1
DeclarationOfVariableWithUnnecessarilyWideScope.ql,1
UndefinedOrImplementationDefinedBehavior.ql,1
DoubleRelease.ql,1
MemoryUnsafeFunctionScan.ql,1
PrivilegeDroppingOutoforder.ql,1
DangerousUseOfTransformationAfterOperation.ql,1
AllocMultiplicationOverflow.ql,9
DoubleFree.ql,1
PrivateCleartextWrite.ql,1
AccessOfMemoryLocationAfterEndOfBufferUsingStrlen.ql,1
cwetmp.ql,1
double-fetch.ql,1
InsufficientControlFlowManagementWhenUsingBitOperations.ql,1
InsufficientControlFlowManagementAfterRefactoringTheCode.ql,1
DangerousUseSSL_shutdown.ql,1
FindIncorrectlyUsedExceptions.ql,1
RedundantNullCheckParam.ql,1
WrongUintAccess.ql,1
UselessTest.ql,1
UseInOwnInitializer.ql,1
RedundantNullCheckSimple.ql,1
InconsistentCheckReturnNull.ql,1
ReturnConstTypeMember.ql,1
NestedLoopSameVar.ql,1
ReturnConstType.ql,1
InconsistentCallOnResult.ql,1
ShortLoopVarName.ql,33
AmbiguouslySignedBitField.ql,3
ContinueInFalseLoop.ql,1
UsingExpiredStackAddress.ql,1
StackAddressEscapes.ql,3
ReturnCstrOfLocalStdString.ql,1
NtohlArrayNoBound.ql,1
PointerOverflow.ql,1
SuspiciousCallToMemset.ql,2
UnsafeUseOfStrcat.ql,1
StrncpyFlippedArgs.ql,1
ImproperNullTermination.ql,1
SuspiciousSizeof.ql,1
ReturnStackAllocatedMemory.ql,1
UninitializedLocal.ql,4
PotentialBufferOverflow.ql,1
SuspiciousCallToStrncat.ql,1
AllocaInLoop.ql,1
More64BitWaste.ql,113
NonPortablePrintf.ql,1
Suboptimal64BitType.ql,25
UseOfDeprecatedHardcodedProtocol.ql,1
TlsSettingsMisconfiguration.ql,1
UncheckedReturnValueForTimeFunctions.ql,1
UnsafeArrayForDaysOfYear.ql,1
UncheckedLeapYearAfterYearModification.ql,1
Adding365DaysPerYear.ql,1
SelfAssignmentCheck.ql,2
VirtualCallInStructor.ql,4
UnsafeUseOfThis.ql,1
NonVirtualDestructor.ql,178
ThrowInDestructor.ql,1
NonVirtualDestructorInBaseClass.ql,2
IncorrectConstructorDelegation.ql,1
MissingEnumCaseInSwitch.ql,1
FutileConditional.ql,3
ExprHasNoEffect.ql,1
DubiousNullCheck.ql,1
UsingStrcpyAsBoolean.ql,1
LogicalExprCouldBeSimplified.ql,1
AssignWhereCompareMeant.ql,1
CompareWhereAssignMeant.ql,1
BoolValueInBitOp.ql,1
ShortCircuitBitMask.ql,1
inconsistentLoopDirection.ql,1
IncorrectNotOperatorUsage.ql,1
ConstructorOrMethodWithExactEraDate.ql,1
StructWithExactEraDate.ql,1
PointlessComparison.ql,7
BitwiseSignCheck.ql,1
FloatComparison.ql,2
IntMultToLong.ql,8
PointlessSelfComparison.ql,1
BadCheckOdd.ql,11
UnsignedGEZero.ql,2
SignedOverflowCheck.ql,1
BadAdditionOverflowCheck.ql,1
ComparisonPrecedence.ql,2
ComparisonWithCancelingSubExpr.ql,1
TooManyArguments.ql,1
ImplicitFunctionDeclaration.ql,1
TooFewArguments.ql,1
MistypedFunctionArguments.ql,1
SnprintfOverflow.ql,1
WrongTypeFormatArguments.ql,1
TooManyFormatArguments.ql,1
WrongNumberOfFormatArguments.ql,1
NonConstantFormat.ql,1
BlockWithTooManyStatements.ql,1
RuleOfThree.ql,4899
SwitchLongCase.ql,10
ComplexCondition.ql,2
RuleOfTwo.ql,8
NVI.ql,354
SloppyGlobal.ql,1
NVIHub.ql,181
JapaneseEraDate.ql,1
MagicConstantsString.ql,1
MagicNumbersUseConstant.ql,2
MagicConstantsNumbers.ql,11
MagicStringsUseConstant.ql,1
DeclarationHidesVariable.ql,15
DeclarationHidesParameter.ql,5
LocalVariableHidesGlobalVariable.ql,1
LeakyCatch.ql,1
AccidentalRethrow.ql,1
ThrowingPointers.ql,1
CatchingByValue.ql,20
EmptyBlock.ql,1
OffsetUseBeforeRangeCheck.ql,1
Slicing.ql,1
UnusedStaticFunctions.ql,1
UnusedStaticVariables.ql,93
UnusedLocals.ql,169
UnusedIncludes.ql,13
FailedExtractorInvocations.ql,1
SuccessfullyExtractedFiles.ql,136
ExtractionWarnings.ql,1
ExtractionErrors.ql,1
ClassifyFiles.ql,3
IgnoreReturnValueSAL.ql,1
InconsistentSAL.ql,1
CallWithNullSAL.ql,1
UncommentedFunction.ql,13
FixmeComments.ql,12
CommentedOutCode.ql,1363
DocumentApi.ql,2317
TodoComments.ql,14
DangerousWorksWithMultibyteOrWideCharacters.ql,1
ArrayAccessProductFlow.ql,380
OverrunWriteProductFlow.ql,91
MissingCheckScanf.ql,1
InvalidPointerDeref.ql,4
ConstantSizeArrayOffByOne.ql,1
CommaBeforeMisleadingIndentation.ql,1
WordexpTainted.ql,1
BufferAccessWithIncorrectLengthValue.ql,1
