nameQL,countResults
startItem,-1
AlertSuppression.ql,1
NewArrayDeleteMismatch.ql,1
ReturnValueIgnored.ql,114
DescriptorMayNotBeClosed.ql,1
LargeParameter.ql,1
OverflowDestination.ql,13
Unused.ql,3420
InconsistentNullnessTesting.ql,7
NotInitialised.ql,118
UseAfterFree.ql,1
MemoryNeverFreed.ql,83
OverflowCalculated.ql,1
NewDeleteArrayMismatch.ql,1
DeadCodeFunction.ql,184
InitialisationNotRun.ql,5
DescriptorNeverClosed.ql,1
LateNegativeTest.ql,114
DeadCodeGoto.ql,1
MissingNegativityTest.ql,16
NewFreeMismatch.ql,1
SizeCheck2.ql,1
OverflowStatic.ql,1
SizeCheck.ql,1
FileNeverClosed.ql,1
MissingNullTest.ql,520
ReturnStackAllocatedObject.ql,1
DeadCodeCondition.ql,63
LinesOfUserCode.ql,2
LinesOfCode.ql,2
Stats.ql,2
Debug.ql,1
PreparedStagedPointsTo.ql,2
TaintedFormatStrings.ql,4
TaintedPath.ql,294
UnsignedDifferenceExpressionComparedZero.ql,1
TOCTOUFilesystemRace.ql,1
IRUntrustedDataToExternalAPI.ql,41716
CountUntrustedDataToExternalAPI.ql,220
UntrustedDataToExternalAPI.ql,1939
IRCountUntrustedDataToExternalAPI.ql,671
PotentiallyDangerousFunction.ql,1
DangerousUseOfCin.ql,1
DangerousFunctionOverflow.ql,1
UncontrolledProcessOperation.ql,4
UseOfHttp.ql,1
MemsetMayBeDeleted.ql,1
IncorrectAllocationErrorHandling.ql,1
SSLResultNotChecked.ql,1
SSLResultConflation.ql,1
UnreleasedLock.ql,1
TwiceLocked.ql,1
LockOrderCycle.ql,1
CleartextTransmission.ql,1
CleartextBufferWrite.ql,1
CleartextFileWrite.ql,1
BrokenCryptoAlgorithm.ql,1
OpenSslHeartbleed.ql,1
UnsafeCreateProcessCall.ql,1
UnterminatedVarargsCall.ql,1
SqlTainted.ql,1
VeryLikelyOverrunWrite.ql,1
UnboundedWrite.ql,4
OverrunWriteFloat.ql,1
BadlyBoundedWrite.ql,1
OverrunWrite.ql,1
CgiXss.ql,1
NoSpaceForZeroTerminator.ql,1
ArithmeticWithExtremeValues.ql,1
ArithmeticTainted.ql,523
ArithmeticUncontrolled.ql,1
IntegerOverflowTainted.ql,2175
TaintedAllocationSize.ql,1
ComparisonWithWiderType.ql,1
ConditionallyUninitializedVariable.ql,31
InsufficientKeySize.ql,1
XXE.ql,1
TaintedCondition.ql,1
UnsafeDaclSecurityDescriptor.ql,1
OpenCallMissingModeArgument.ql,1
DoNotCreateWorldWritable.ql,4
PotentiallyExposedSystemData.ql,1
ExposedSystemData.ql,1
ExecTainted.ql,1
UncontrolledFormatString.ql,8
UncontrolledFormatStringThroughGlobalVar.ql,1
ImproperArrayIndexValidation.ql,148
ImproperNullTerminationTainted.ql,295
CleartextSqliteDatabase.ql,1
AuthenticationBypass.ql,1
HResultBooleanConversion.ql,1
InfiniteLoopWithUnsatisfiableExitCondition.ql,1
IncorrectPointerScaling.ql,1
IncorrectPointerScalingChar.ql,1
IncorrectPointerScalingVoid.ql,1
SuspiciousAddWithSizeof.ql,1
WcharCharConversion.ql,1
OverflowBuffer.ql,1
Cleanup-DuplicateIncludeGuard.ql,3
ExposureSensitiveInformationUnauthorizedActor.ql,1
UnsignedToSignedPointerArith.ql,1
IncorrectChangingWorkingDirectory.ql,1
LateCheckOfFunctionArgument.ql,1
NoCheckBeforeUnsafePutUser.ql,1
InsecureTemporaryFile.ql,1
OperatorPrecedenceLogicErrorWhenUseBoolType.ql,1
OperatorPrecedenceLogicErrorWhenUseBitwiseOrLogicalOperations.ql,1
PamAuthorization.ql,1
MemoryLeakOnFailedCallToRealloc.ql,1
DangerousUseOfExceptionBlocks.ql,1
DeclarationOfVariableWithUnnecessarilyWideScope.ql,1
MemoryUnsafeFunctionScan.ql,3
PrivilegeDroppingOutoforder.ql,1
DangerousUseOfTransformationAfterOperation.ql,6
AllocMultiplicationOverflow.ql,8
DoubleFree.ql,1
PrivateCleartextWrite.ql,1
AccessOfMemoryLocationAfterEndOfBufferUsingStrlen.ql,1
cwetmp.ql,1
double-fetch.ql,1
InsufficientControlFlowManagementWhenUsingBitOperations.ql,1
InsufficientControlFlowManagementAfterRefactoringTheCode.ql,1
DangerousUseSSL_shutdown.ql,1
FindIncorrectlyUsedExceptions.ql,1
RedundantNullCheckParam.ql,1
WrongUintAccess.ql,1
UselessTest.ql,1
UseInOwnInitializer.ql,1
RedundantNullCheckSimple.ql,1
InconsistentCheckReturnNull.ql,133
ReturnConstTypeMember.ql,1
NestedLoopSameVar.ql,10
ReturnConstType.ql,1
InconsistentCallOnResult.ql,1
ShortLoopVarName.ql,3612
AmbiguouslySignedBitField.ql,1
ContinueInFalseLoop.ql,1
UsingExpiredStackAddress.ql,1
StackAddressEscapes.ql,3
ReturnCstrOfLocalStdString.ql,1
NtohlArrayNoBound.ql,1
PointerOverflow.ql,1
SuspiciousCallToMemset.ql,1
UnsafeUseOfStrcat.ql,1
StrncpyFlippedArgs.ql,1
ImproperNullTermination.ql,4
SuspiciousSizeof.ql,1
ReturnStackAllocatedMemory.ql,1
PotentialBufferOverflow.ql,1
SuspiciousCallToStrncat.ql,1
AllocaInLoop.ql,1
More64BitWaste.ql,278
NonPortablePrintf.ql,1
Suboptimal64BitType.ql,118
UseOfDeprecatedHardcodedProtocol.ql,1
TlsSettingsMisconfiguration.ql,1
UncheckedReturnValueForTimeFunctions.ql,1
UnsafeArrayForDaysOfYear.ql,1
UncheckedLeapYearAfterYearModification.ql,1
Adding365DaysPerYear.ql,1
SelfAssignmentCheck.ql,2
VirtualCallInStructor.ql,2
UnsafeUseOfThis.ql,1
NonVirtualDestructor.ql,29
ThrowInDestructor.ql,1
NonVirtualDestructorInBaseClass.ql,1
IncorrectConstructorDelegation.ql,1
MissingEnumCaseInSwitch.ql,1
FutileConditional.ql,5
ExprHasNoEffect.ql,1
DubiousNullCheck.ql,1
UsingStrcpyAsBoolean.ql,1
LogicalExprCouldBeSimplified.ql,5
AssignWhereCompareMeant.ql,1
CompareWhereAssignMeant.ql,1
BoolValueInBitOp.ql,2
ShortCircuitBitMask.ql,1
inconsistentLoopDirection.ql,1
IncorrectNotOperatorUsage.ql,1
ConstructorOrMethodWithExactEraDate.ql,1
StructWithExactEraDate.ql,1
PointlessComparison.ql,29
BitwiseSignCheck.ql,1
FloatComparison.ql,92
IntMultToLong.ql,15
PointlessSelfComparison.ql,1
BadCheckOdd.ql,1
UnsignedGEZero.ql,2
SignedOverflowCheck.ql,2
BadAdditionOverflowCheck.ql,1
ComparisonPrecedence.ql,1
ComparisonWithCancelingSubExpr.ql,1
TooManyArguments.ql,1
ImplicitFunctionDeclaration.ql,1
TooFewArguments.ql,5
MistypedFunctionArguments.ql,1
SnprintfOverflow.ql,1
WrongTypeFormatArguments.ql,1
TooManyFormatArguments.ql,1
WrongNumberOfFormatArguments.ql,1
NonConstantFormat.ql,15
BlockWithTooManyStatements.ql,8
RuleOfThree.ql,883
SwitchLongCase.ql,743
ComplexCondition.ql,1
RuleOfTwo.ql,45
NVI.ql,181
SloppyGlobal.ql,25
NVIHub.ql,2
JapaneseEraDate.ql,1
MagicConstantsString.ql,107
MagicNumbersUseConstant.ql,16
MagicConstantsNumbers.ql,139
MagicStringsUseConstant.ql,1
DeclarationHidesVariable.ql,376
DeclarationHidesParameter.ql,2
LocalVariableHidesGlobalVariable.ql,41
LeakyCatch.ql,1
AccidentalRethrow.ql,1
ThrowingPointers.ql,1
CatchingByValue.ql,3
EmptyBlock.ql,1
OffsetUseBeforeRangeCheck.ql,2
Slicing.ql,1
UnusedStaticFunctions.ql,2
UnusedStaticVariables.ql,9
UnusedLocals.ql,1
UnusedIncludes.ql,1878
FailedExtractorInvocations.ql,1
SuccessfullyExtractedFiles.ql,476
ExtractionWarnings.ql,201
ExtractionErrors.ql,201
ClassifyFiles.ql,9
IgnoreReturnValueSAL.ql,1
InconsistentSAL.ql,1
CallWithNullSAL.ql,1
UncommentedFunction.ql,172
FixmeComments.ql,15
CommentedOutCode.ql,441
DocumentApi.ql,17176
TodoComments.ql,31
DangerousWorksWithMultibyteOrWideCharacters.ql,1
DoubleRelease.ql,1
FindIncorrectlyUsedSwitch.ql,2
FindWrapperFunctions.ql,1
IncorrectPrivilegeAssignment.ql,1
InvalidPointerDeref.ql,1
UndefinedOrImplementationDefinedBehavior.ql,1
UninitializedLocal.ql,7
ConstantSizeArrayOffByOne.ql,16
ArrayAccessProductFlow.ql,1
OverrunWriteProductFlow.ql,1
FileMayNotBeClosed.ql,76
MissingCheckScanf.ql,102
CommaBeforeMisleadingIndentation.ql,2
ImproperCheckReturnValueScanf.ql,-1
GlobalUseBeforeInit.ql,-1
